Time (s),Frame Time (ms),Triangle Count (100000's)
5.610573,3.4018,2.45186
5.614853,4.2759,2.42838
5.618637,3.7842,2.44618
5.622612,3.9759,2.46226
5.626366,3.756,2.46226
5.629906,3.5406,2.47286
5.633934,4.0234,2.47286
5.638077,4.1468,2.44438
5.641655,3.5738,2.41166
5.64489,3.2409,2.43194
5.649437,4.5401,2.43194
5.653,3.5685,2.43194
5.656799,3.8006,2.43194
5.660645,3.8433,2.40226
5.664452,3.8084,2.40226
5.667755,3.3021,2.38546
5.670708,2.9482,2.38546
5.673935,3.232,2.38546
5.677727,3.7912,2.39736
5.680626,2.8956,2.3722
5.683655,3.0289,2.3722
5.687019,3.3682,2.3836
5.690346,3.324,2.3836
5.69429,3.9465,2.3836
5.69735,3.0619,2.37062
5.700989,3.6377,2.35922
5.703835,2.8468,2.35922
5.706863,3.0239,2.35922
5.709976,3.1182,2.35922
5.713631,3.651,2.35922
5.716949,3.3211,2.35922
5.720406,3.454,2.34732
5.723267,2.8625,2.34732
5.726463,3.1921,2.34732
5.728981,2.5228,2.34732
5.732109,3.1249,2.34732
5.734947,2.8374,2.34732
5.738075,3.1312,2.34732
5.741066,2.9919,2.34732
5.743835,2.7647,2.30444
5.746475,2.6428,2.30444
5.749382,2.9059,2.30444
5.752335,2.9516,2.30444
5.755669,3.334,2.30444
5.758606,2.9419,2.30444
5.761574,2.9665,2.30444
5.76432,2.7447,2.30444
5.767372,3.0505,2.26124
5.770157,2.7877,2.26124
5.773033,2.876,2.26124
5.776169,3.1307,2.26124
5.779106,2.9418,2.26124
5.782127,3.018,2.26124
5.784744,2.6209,2.26124
5.787598,2.855,2.26124
5.790527,2.9262,2.26124
5.794098,3.5711,2.26124
5.797325,3.2249,2.26124
5.800507,3.1866,2.26124
5.803444,2.9345,2.26124
5.805984,2.541,2.26124
5.809189,3.2037,2.26124
5.8125,3.3137,2.26124
5.815636,3.1293,2.26124
5.818985,3.3527,2.26124
5.821831,2.8421,2.26124
5.824539,2.7129,2.26124
5.82695,2.4111,2.26124
5.829865,2.9119,2.26124
5.833107,3.2416,2.26124
5.83622,3.114,2.26124
5.839516,3.2995,2.26124
5.842125,2.6077,2.26124
5.844658,2.5294,2.26124
5.847069,2.4155,2.2177
5.849915,2.8468,2.2177
5.852821,2.905,2.2177
5.856071,3.2523,2.2177
5.859108,3.0358,2.2177
5.862335,3.2275,2.2177
5.864922,2.5801,2.2177
5.867424,2.508,2.2177
5.870544,3.1208,2.2177
5.873787,3.2383,2.2177
5.876541,2.7539,2.2177
5.879356,2.8174,2.2177
5.882042,2.6822,2.2177
5.884819,2.7779,2.2177
5.88768,2.8599,2.2177
5.890663,2.9861,2.2177
5.89402,3.3557,2.2177
5.897087,3.0688,2.2177
5.900032,2.9414,2.2177
5.902634,2.6084,2.2177
5.905251,2.6109,2.2177
5.908165,2.9153,2.2177
5.91114,2.979,2.2177
5.914207,3.0665,2.2177
5.917152,2.9467,2.2177
5.919998,2.8444,2.2177
5.922615,2.6119,2.2177
5.925148,2.534,2.2177
5.92807,2.9232,2.2177
5.931068,3.0033,2.2177
5.93412,3.0465,2.2177
5.936699,2.579,2.2177
5.939598,2.8987,2.2177
5.94236,2.7623,2.2177
5.944969,2.6129,2.2177
5.947929,2.9596,2.2177
5.951149,3.2162,2.19742
5.954796,3.6504,2.19742
5.959427,4.6265,2.19742
5.968102,8.6783,2.19742
5.975983,7.8799,2.21826
5.978821,2.8417,2.21826
5.981422,2.5994,2.21826
5.984665,3.2443,2.21826
5.987511,2.8463,2.21826
5.990532,3.0181,2.21826
5.993645,3.1108,2.21826
5.996246,2.603,2.21826
5.99865,2.4025,2.21826
6.000969,2.3221,2.21826
6.003723,2.7552,2.21826
6.006157,2.432,2.21826
6.008865,2.7091,2.21826
6.01165,2.7851,2.21826
6.014214,2.5598,2.21826
6.017151,2.9387,2.21826
6.019653,2.5027,2.21826
6.022293,2.6392,2.21826
6.025162,2.8724,2.21826
6.029503,4.3343,2.21826
6.035019,5.5181,2.21826
6.038628,3.6132,2.19514
6.041763,3.1292,2.19514
6.045128,3.3655,2.19514
6.048012,2.8876,2.19514
6.050583,2.5709,2.17216
6.053612,3.0258,2.17216
6.057083,3.4772,2.1292
6.06311,6.0265,2.1292
6.069679,6.5658,2.1292
6.073685,4.0043,2.1292
6.076942,3.2617,2.11722
6.080811,3.862,2.11722
6.08461,3.8033,2.11722
6.088409,3.7976,2.11722
6.091896,3.4911,2.11722
6.09568,3.7834,2.11722
6.099548,3.8666,2.11722
6.103424,3.8781,2.11722
6.106461,3.0361,2.11722
6.1092,2.7397,2.11722
6.111969,2.7655,2.11722
6.115685,3.719,2.11722
6.119171,3.4847,2.11722
6.122154,2.9798,2.11722
6.125084,2.9303,2.1315
6.127769,2.6873,2.1315
6.130936,3.1628,2.1315
6.134369,3.4329,2.1315
6.137566,3.204,2.1315
6.140717,3.1458,2.1315
6.144226,3.5128,2.1315
6.147133,2.9062,2.14432
6.150009,2.8726,2.14432
6.160141,10.1327,2.12544
6.167656,7.5191,2.12544
6.178009,10.35,2.12544
6.181747,3.7407,2.12544
6.185036,3.2846,2.1174
6.189552,4.5176,2.1429
6.193481,3.928,2.1429
6.198128,4.6483,2.20462
6.202133,4.009,2.24012
6.205833,3.6985,2.27278
6.209152,3.3181,2.27278
6.213966,4.8101,2.30928
6.217705,3.7388,2.30928
6.221695,3.9917,2.30928
6.225517,3.8212,2.28474
6.228767,3.2494,2.3209
6.233459,4.6989,2.35286
6.23703,3.5694,2.38518
6.240837,3.8018,2.4194
6.244827,3.9931,2.45386
6.248199,3.3696,2.4829
6.251778,3.5843,2.4829
6.255981,4.2031,2.4829
6.259979,3.9933,2.4723
6.263214,3.24,2.4723
6.267067,3.852,2.50548
6.270576,3.5067,2.50548
6.274742,4.1647,2.53194
6.278839,4.0983,2.53194
6.282539,3.7001,2.5671
6.286461,3.9218,2.61702
6.291008,4.5435,2.67126
6.295135,4.1311,2.73426
6.298706,3.5682,2.76122
6.301971,3.264,2.79342
6.305809,3.8417,2.81654
6.309639,3.8303,2.81808
6.313736,4.0935,2.85636
6.317528,3.7928,2.88708
6.321037,3.5127,2.91048
6.324852,3.8094,2.95812
6.328827,3.98,3.01122
6.335304,6.4772,3.02218
6.340919,5.6124,3.05276
6.344353,3.4364,3.06674
6.347885,3.5281,3.07982
6.35186,3.9778,3.07982
6.355377,3.5133,3.07982
6.358994,3.6174,3.07982
6.362396,3.4055,3.07982
6.365524,3.1284,3.07982
6.368721,3.1979,3.07982
6.372375,3.6498,3.07982
6.376091,3.7219,3.07982
6.379257,3.1618,3.09342
6.382935,3.681,3.09342
6.385941,3.0054,3.09342
6.388962,3.02,3.09342
6.392189,3.2271,3.0669
6.395668,3.4755,3.0669
6.399574,3.9101,3.0669
6.402878,3.3045,3.0669
6.405891,3.0127,3.0669
6.408783,2.891,3.0669
6.412933,4.1464,3.01978
6.416656,3.7228,3.01978
6.420006,3.3535,3.01978
6.42289,2.8821,3.01978
6.426086,3.1964,3.01978
6.428757,2.6698,3.01978
6.431564,2.8059,3.01978
6.434593,3.03,3.01978
6.437721,3.1289,3.01978
6.440704,2.9841,3.01978
6.44339,2.6835,3.01978
6.446587,3.2011,3.01978
6.449463,2.8712,3.01978
6.453575,4.1163,3.01978
6.457512,3.9393,3.01978
6.460762,3.2469,3.01978
6.46376,2.9953,3.01978
6.466866,3.1116,3.01978
6.469986,3.1184,3.01978
6.473831,3.8459,3.01978
6.477715,3.8792,3.01978
6.481255,3.539,3.01978
6.486778,5.5299,3.01978
6.493668,6.8885,3.01978
6.498482,4.81,3.01978
6.502045,3.5612,3.01978
6.505638,3.5964,3.01978
6.508896,3.2581,3.01978
6.512779,3.8809,3.01978
6.516808,4.0344,3.01978
6.520561,3.7541,3.01978
6.523705,3.1378,3.01978
6.526947,3.2456,3.01978
6.529747,2.7957,3.01978
6.53373,3.9884,3.01978
6.537415,3.683,3.01978
6.541245,3.8319,3.01978
6.544739,3.4896,3.01978
6.547874,3.1362,3.01978
6.551811,3.9397,3.01978
6.555496,3.6826,3.01978
6.558769,3.2735,3.0067
6.562553,3.7844,3.0067
6.56572,3.1635,3.0067
6.568932,3.2141,2.97494
6.572784,3.8514,2.93618
6.576477,3.6911,2.93618
6.580002,3.531,2.93618
6.583466,3.4577,2.93618
6.586884,3.4227,2.93618
6.590088,3.1998,2.93618
6.59362,3.5359,2.93618
6.597679,4.0566,2.93618
6.600792,3.116,2.93618
6.604065,3.269,2.93618
6.607254,3.1896,2.93618
6.610802,3.5501,2.93618
6.614517,3.719,2.93618
6.618233,3.7136,2.88834
6.621552,3.3209,2.88834
6.624756,3.2011,2.88834
6.628197,3.4418,2.88834
6.632149,3.9496,2.88834
6.635506,3.3557,2.88834
6.639069,3.562,2.88834
6.642128,3.0587,2.85562
6.645287,3.1645,2.85562
6.648399,3.1069,2.85562
6.652763,4.3673,2.85562
6.656807,4.0403,2.85562
6.660599,3.7928,2.82022
6.66407,3.4756,2.80598
6.667595,3.5209,2.7934
6.671341,3.7514,2.7934
6.675461,4.1157,2.7934
6.679718,4.2616,2.7934
6.683022,3.3028,2.7934
6.686096,3.0736,2.7934
6.689201,3.101,2.7934
6.693535,4.338,2.7934
6.696869,3.3332,2.80518
6.69989,3.0207,2.80518
6.70285,2.9582,2.80518
6.705956,3.1072,2.80518
6.709335,3.3818,2.75582
6.712349,3.0088,2.75582
6.715996,3.6529,2.75582
6.71936,3.3595,2.75582
6.72287,3.5107,2.75582
6.725761,2.8914,2.75582
6.728813,3.0506,2.75582
6.732658,3.8487,2.75582
6.73629,3.6334,2.74184
6.740944,4.6482,2.74184
6.744308,3.3701,2.74184
6.747612,3.2991,2.74184
6.751099,3.4885,2.74184
6.755699,4.5992,2.74184
6.759972,4.2726,2.74184
6.76358,3.6051,2.74184
6.766708,3.1348,2.71056
6.76989,3.1794,2.71056
6.773651,3.7618,2.71056
6.777023,3.3721,2.71056
6.780479,3.4576,2.71056
6.783493,3.0145,2.71056
6.786819,3.3258,2.71056
6.789902,3.0822,2.71056
6.793434,3.5283,2.71056
6.79689,3.4577,2.71056
6.800453,3.5631,2.71056
6.803383,2.9318,2.71056
6.806343,2.9583,2.71056
6.810013,3.6661,2.71056
6.813522,3.5125,2.71056
6.817307,3.787,2.71056
6.820717,3.4102,2.71056
6.823792,3.0738,2.71056
6.826797,3.0061,2.71056
6.830284,3.4834,2.71056
6.834091,3.8104,2.71056
6.837654,3.56,2.71056
6.841034,3.3802,2.699
6.844017,2.9838,2.699
6.84726,3.2436,2.67134
6.850914,3.6565,2.67134
6.854286,3.3675,2.67134
6.857719,3.4306,2.67134
6.861435,3.7182,2.67134
6.864754,3.3185,2.67134
6.867889,3.1338,2.67134
6.871811,3.9217,2.65196
6.875389,3.5813,2.62652
6.878677,3.2888,2.60472
6.881676,2.996,2.60472
6.885056,3.3803,2.60472
6.888535,3.4808,2.60472
6.8927,4.1673,2.60472
6.896675,3.9736,2.58534
6.899712,3.0331,2.58534
6.902672,2.9641,2.58534
6.90667,3.9952,2.58534
6.910179,3.5139,2.58534
6.913734,3.5498,2.58534
6.917084,3.348,2.58534
6.920807,3.727,2.58534
6.924774,3.9636,2.58534
6.928787,4.0192,2.58534
6.932426,3.6347,2.58534
6.935638,3.2113,2.55982
6.938942,3.3043,2.55982
6.942429,3.4856,2.55982
6.94577,3.3446,2.55982
6.949829,4.0587,2.55982
6.953705,3.8752,2.55982
6.96209,8.3884,2.53318
6.972977,10.8856,2.4964
6.97876,5.7795,2.48036
6.982697,3.9414,2.49204
6.986275,3.5763,2.46178
6.989746,3.4711,2.46178
6.993546,3.8012,2.46178
6.996788,3.2438,2.46178
7.000198,3.4092,2.46178
7.004211,4.0076,2.46178
7.007935,3.7263,2.4028
7.01194,4.0073,2.4028
7.014656,2.7107,2.41576
7.017799,3.1452,2.41576
7.02066,2.8642,2.41576
7.023903,3.2421,2.41576
7.027008,3.1028,2.41576
7.03093,3.9198,2.41576
7.034706,3.7832,2.41576
7.03891,4.1999,2.41576
7.045151,6.242,2.41576
7.0494,4.2458,2.46604
7.053856,4.4585,2.47978
7.057823,3.9647,2.45414
7.062859,5.0366,2.46052
7.066925,4.0707,2.46052
7.070793,3.8653,2.49266
7.075089,4.2952,2.47678
7.079292,4.2005,2.50634
7.083946,4.6564,2.50634
7.088173,4.2244,2.54466
7.094765,6.598,2.54466
7.101112,6.3446,2.57634
7.108711,7.5978,2.61312
7.116982,8.2686,2.59894
7.121414,4.4342,2.58568
7.12516,3.7433,2.59426
7.128494,3.3366,2.57862
7.131752,3.261,2.57862
7.135086,3.3358,2.57862
7.138474,3.3803,2.57862
7.142754,4.2828,2.57862
7.146683,3.929,2.57862
7.150002,3.3168,2.57862
7.153236,3.2379,2.57862
7.156609,3.3725,2.57862
7.160934,4.322,2.5565
7.164619,3.6866,2.5565
7.168007,3.392,2.5565
7.171585,3.5772,2.5565
7.174461,2.8759,2.5565
7.177628,3.1663,2.5565
7.181244,3.6162,2.5565
7.184914,3.6691,2.5565
7.188606,3.6923,2.5565
7.192032,3.4266,2.5565
7.195389,3.356,2.5565
7.198799,3.4094,2.5565
7.2024,3.6035,2.5565
7.206261,3.8549,2.5565
7.209404,3.1442,2.5459
7.212624,3.2248,2.5459
7.215744,3.1166,2.52826
7.219528,3.7886,2.52826
7.223747,4.2176,2.52826
7.227661,3.9141,2.52826
7.230377,2.7146,2.52826
7.233582,3.2006,2.52826
7.236931,3.3557,2.52826
7.240921,3.9899,2.52826
7.24662,5.6987,2.52826
7.251526,4.9043,2.4968
7.255348,3.8215,2.47652
7.25885,3.5002,2.47652
7.262184,3.3365,2.47652
7.265945,3.7605,2.452
7.269058,3.1099,2.43924
7.272827,3.7704,2.43924
7.27626,3.4368,2.43924
7.280273,4.0071,2.43924
7.284203,3.9348,2.42818
7.287659,3.4511,2.42818
7.290848,3.1901,2.42818
7.294067,3.2235,2.42818
7.297607,3.5389,2.42818
7.30162,4.0146,2.42818
7.30513,3.5056,2.42818
7.308563,3.4338,2.42818
7.311996,3.438,2.37778
7.314896,2.8987,2.39144
7.31839,3.4887,2.39144
7.321556,3.1687,2.39144
7.325813,4.2555,2.39144
7.329277,3.4665,2.35912
7.333084,3.8031,2.35912
7.336372,3.2902,2.35912
7.339828,3.4565,2.35912
7.344032,4.2073,2.35912
7.348022,3.9866,2.31432
7.351967,3.9454,2.31432
7.354919,2.9552,2.31432
7.357841,2.9212,2.31432
7.360619,2.775,2.27986
7.363388,2.7695,2.27986
7.366974,3.5853,2.27986
7.369843,2.8658,2.27986
7.372955,3.1135,2.27986
7.375732,2.7758,2.27986
7.3787,2.9696,2.27986
7.381935,3.2407,2.27986
7.385864,3.924,2.27986
7.389702,3.8378,2.2656
7.393669,3.9679,2.2781
7.396988,3.3206,2.2781
7.400063,3.0733,2.29038
7.402931,2.8689,2.29038
7.406723,3.7915,2.29038
7.410736,4.0164,2.29038
7.414864,4.1219,2.30966
7.418022,3.1618,2.30966
7.421906,3.8789,2.30966
7.42569,3.7874,2.30966
7.429688,3.9961,2.30966
7.433998,4.3161,2.30966
7.437576,3.5744,2.30966
7.440598,3.0243,2.30966
7.443604,3.0006,2.30966
7.447342,3.7443,2.30966
7.451805,4.4588,2.30966
7.455757,3.9524,2.30966
7.458885,3.1325,2.30966
7.462753,3.8645,2.30966
7.466835,4.0796,2.30966
7.470726,3.8966,2.30966
7.4748,4.0688,2.30966
7.477959,3.1622,2.30966
7.480934,2.9732,2.30966
7.484734,3.8025,2.30966
7.488968,4.2322,2.30966
7.492699,3.7311,2.30966
7.495728,3.026,2.32382
7.498848,3.1192,2.3421
7.502296,3.4517,2.3421
7.506851,4.5527,2.3421
7.510788,3.9373,2.3421
7.514816,4.0331,2.3421
7.518082,3.2639,2.3421
7.521622,3.5389,2.3421
7.525963,4.3433,2.32422
7.529625,3.6622,2.31196
7.533028,3.4026,2.29084
7.53624,3.2066,2.29084
7.539833,3.5987,2.29084
7.543892,4.0542,2.29084
7.547668,3.7789,2.29084
7.550957,3.2897,2.32172
7.554909,3.954,2.32172
7.557777,2.8676,2.33776
7.561722,3.9386,2.33776
7.565872,4.1534,2.33776
7.569611,3.737,2.34928
7.573868,4.26,2.31506
7.57782,3.9474,2.31506
7.581833,4.0194,2.2789
7.585777,3.9394,2.2789
7.589745,3.9685,2.2789
7.593895,4.1477,2.2789
7.597267,3.3758,2.2789
7.600922,3.6557,2.2789
7.604958,4.0373,2.2789
7.608795,3.8351,2.26834
7.612724,3.9275,2.28934
7.616219,3.4919,2.28934
7.619919,3.7044,2.28934
7.623688,3.7713,2.28934
7.627899,4.2097,2.28934
7.631775,3.872,2.28934
7.635048,3.275,2.28934
7.638794,3.7459,2.28934
7.641876,3.0865,2.28934
7.645546,3.6669,2.28934
7.64959,4.0453,2.28934
7.653534,3.9393,2.28934
7.65741,3.8806,2.30032
7.660912,3.4997,2.30032
7.664749,3.8412,2.30032
7.668716,3.96,2.30032
7.672821,4.1092,2.30032
7.675896,3.071,2.30032
7.678795,2.9005,2.30032
7.681664,2.8674,2.30032
7.684509,2.8479,2.30032
7.687363,2.8509,2.30032
7.689972,2.6144,2.30032
7.692871,2.8972,2.30032
7.695877,3.0058,2.30032
7.698944,3.0636,2.30032
7.701721,2.7807,2.30032
7.704681,2.9602,2.26836
7.708237,3.5536,2.26836
7.712212,3.9762,2.26836
7.715492,3.2838,2.26836
7.718666,3.172,2.26836
7.721596,2.9305,2.26836
7.724548,2.9472,2.26836
7.728188,3.6416,2.26836
7.731834,3.6459,2.26836
7.734985,3.153,2.26836
7.73819,3.2033,2.26836
7.740952,2.7659,2.26836
7.743416,2.4632,2.26836
7.747116,3.6993,2.26836
7.750328,3.2091,2.26836
7.753464,3.1341,2.26836
7.75634,2.8807,2.20596
7.758812,2.4674,2.20596
7.762131,3.3217,2.2145
7.764687,2.56,2.17618
7.767929,3.2405,2.17618
7.772293,4.3638,2.17618
7.775238,2.9458,2.17618
7.778412,3.1704,2.17618
7.780846,2.4364,2.17618
7.784042,3.1922,2.1652
7.786484,2.4442,2.1652
7.789337,2.8537,2.1652
7.793091,3.7515,2.1779
7.796761,3.6691,2.1779
7.800034,3.2743,2.1779
7.803383,3.3474,2.1779
7.806984,3.6064,2.1779
7.810776,3.7922,2.13786
7.81424,3.4649,2.13786
7.817795,3.5556,2.13786
7.820801,3.0047,2.13786
7.824005,3.2054,2.13786
7.827736,3.7251,2.13786
7.831886,4.1525,2.13786
7.835609,3.7265,2.13786
7.839699,4.0897,2.14884
7.842896,3.1935,2.14884
7.84597,3.0715,2.14884
7.849617,3.6462,2.14884
7.853607,3.9952,2.1624
7.857971,4.3591,2.1816
7.860855,2.8863,2.1816
7.864632,3.7808,2.1816
7.868752,4.1187,2.1816
7.872993,4.2408,2.1816
7.87664,3.6469,2.1816
7.880028,3.3848,2.1816
7.883194,3.1655,2.1816
7.886971,3.7752,2.1816
7.890457,3.4883,2.1816
7.894485,4.0312,2.1816
7.897926,3.4432,2.15204
7.901848,3.9221,2.15204
7.905083,3.2344,2.16394
7.908615,3.5295,2.18768
7.912582,3.9698,2.18768
7.91674,4.156,2.18768
7.919975,3.2311,2.18768
7.923798,3.8231,2.18768
7.927795,4.0014,2.18768
7.931694,3.8974,2.18768
7.934921,3.2276,2.18768
7.938011,3.0889,2.18768
7.94175,3.7404,2.18768
7.945679,3.9257,2.18768
7.949631,3.9548,2.18768
7.953407,3.7785,2.18768
7.957855,4.4487,2.18768
7.962044,4.1825,2.18768
7.967476,5.433,2.18768
7.97377,6.2928,2.18768
7.977898,4.1341,2.18768
7.981796,3.8918,2.18768
7.985641,3.8516,2.18768
7.989304,3.6602,2.18768
7.993721,4.4164,2.18768
7.997963,4.2401,2.18768
8.002571,4.6131,2.14264
8.008682,6.1074,2.16356
8.012695,4.0149,2.17468
8.016319,3.6195,2.18658
8.023018,6.7054,2.18658
8.030678,7.6571,2.12178
8.034081,3.4017,2.14286
8.037033,2.9545,2.14286
8.040718,3.6856,2.14286
8.044563,3.8453,2.14286
8.048637,4.0679,2.10206
8.052551,3.92,2.10206
8.056763,4.2117,2.10206
8.06086,4.0918,2.10206
8.064224,3.3691,2.11514
8.06765,3.4202,2.11514
8.071716,4.0665,2.11514
8.076584,4.8741,2.11514
8.080917,4.3301,2.11514
8.084846,3.926,2.11514
8.08857,3.7287,2.11514
8.092529,3.9599,2.11514
8.096489,3.9545,2.11514
8.100777,4.2869,2.11514
8.104958,4.1849,2.11514
8.108673,3.7182,2.11514
8.118607,9.929001,2.11514
8.126839,8.236501,2.11514
8.137245,10.4009,2.14444
8.140099,2.8591,2.14444
8.142555,2.4572,2.14444
8.145248,2.6927,2.14444
8.148094,2.8431,2.16224
8.151421,3.3281,2.16224
8.154381,2.9609,2.13294
8.157806,3.4188,2.13294
8.160698,2.8957,2.13294
8.163239,2.5428,2.13294
8.167183,3.9438,2.16922
8.170746,3.5616,2.18878
8.174438,3.689,2.18878
8.178032,3.5954,2.18878
8.181557,3.5256,2.18878
8.184799,3.2403,2.18878
8.187943,3.1457,2.18878
8.191711,3.768,2.18878
8.195572,3.8618,2.21064
8.199066,3.4942,2.23172
8.202217,3.1501,2.26106
8.205406,3.1858,2.28728
8.208878,3.477,2.32004
8.213074,4.1952,2.32004
8.21685,3.7734,2.32004
8.220413,3.5666,2.3561
8.224144,3.7259,2.3561
8.228096,3.9544,2.39384
8.232231,4.1328,2.41886
8.235893,3.6625,2.45346
8.239357,3.4643,2.48554
8.242989,3.6358,2.5068
8.247139,4.1459,2.53058
8.250656,3.5179,2.55916
8.2547,4.0489,2.55916
8.258247,3.5412,2.55916
8.262001,3.7536,2.55916
8.265556,3.5549,2.59106
8.269218,3.6672,2.61704
8.27343,4.2132,2.64406
8.277176,3.7429,2.6928
8.280624,3.4519,2.6928
8.284294,3.667,2.7303
8.288399,4.107,2.77686
8.292824,4.419,2.82078
8.296455,3.6324,2.85714
8.299736,3.2813,2.89384
8.305313,5.5765,2.92568
8.310951,5.64,2.95482
8.315414,4.4657,2.98904
8.31884,3.421,2.98904
8.323044,4.2061,3.01866
8.326614,3.5678,3.01866
8.330635,4.0244,3.0511
8.334816,4.1792,3.0511
8.338493,3.6754,3.08666
8.342514,4.0265,3.08666
8.345917,3.3972,3.08666
8.349113,3.1981,3.08666
8.352806,3.693,3.08666
8.355682,2.8758,3.10474
8.358299,2.6177,3.10474
8.361061,2.7603,3.10474
8.363449,2.3889,3.1178
8.366173,2.7213,3.1178
8.369148,2.975,3.1178
8.371857,2.7104,3.1178
8.374229,2.3748,3.1178
8.376778,2.5496,3.1178
8.379616,2.8332,3.1178
8.382385,2.7708,3.1178
8.384972,2.5902,3.1178
8.388092,3.1204,3.1178
8.391129,3.0354,3.12634
8.39402,2.8907,3.12634
8.39695,2.9319,3.12634
8.400047,3.0987,3.12634
8.402832,2.7838,3.0817
8.405533,2.6966,3.0817
8.408882,3.3545,3.0817
8.412071,3.1854,3.05488
8.415054,2.9799,3.05488
8.417694,2.6428,3.05488
8.420425,2.7317,3.05488
8.423187,2.7639,3.05488
8.425728,2.5398,3.05488
8.429108,3.3767,3.05488
8.432274,3.1705,3.05488
8.435547,3.2729,3.05488
8.438469,2.9222,3.05488
8.441246,2.7717,2.97468
8.444176,2.9324,2.97468
8.447006,2.8287,2.97468
8.449966,2.9595,2.97468
8.455467,5.5021,2.97468
8.459999,4.5307,2.97468
8.46331,3.3154,2.97468
8.466202,2.8905,2.97468
8.46888,2.6736,2.97468
8.472023,3.146,2.97468
8.475098,3.0761,2.97468
8.478035,2.9398,2.97468
8.481018,2.9837,2.97468
8.487167,6.1496,2.97468
8.493477,6.3046,2.97468
8.496834,3.3567,2.95282
8.499985,3.1517,2.95282
8.502655,2.6734,2.95282
8.505501,2.8398,2.95282
8.508125,2.6252,2.95282
8.512016,3.8939,2.95282
8.514954,2.9375,2.95282
8.51796,3.007,2.95282
8.521103,3.1417,2.95282
8.52417,3.0692,2.91984
8.52726,3.0914,2.91984
8.530472,3.2063,2.91984
8.534431,3.9613,2.91984
8.537933,3.4995,2.91984
8.541252,3.3215,2.91984
8.543747,2.4938,2.91984
8.546753,3.0101,2.91984
8.550385,3.6298,2.91984
8.554054,3.665,2.88568
8.55732,3.2683,2.88568
8.560677,3.3577,2.88568
8.563828,3.1481,2.88568
8.567932,4.1068,2.8548
8.572021,4.0894,2.8548
8.575676,3.653,2.8548
8.578758,3.0857,2.8548
8.582756,3.9937,2.83524
8.585915,3.1587,2.84934
8.589607,3.6931,2.84934
8.593727,4.1195,2.84934
8.597725,3.999,2.84934
8.601883,4.1624,2.84934
8.605652,3.7631,2.84934
8.609695,4.043,2.84934
8.613747,4.0535,2.84934
8.617783,4.0383,2.84934
8.620667,2.8857,2.8712
8.623772,3.1,2.8712
8.626823,3.0566,2.83704
8.630669,3.8426,2.80614
8.634949,4.2789,2.80614
8.638603,3.655,2.80614
8.641617,3.0127,2.80614
8.644821,3.2085,2.80614
8.648346,3.5202,2.80614
8.652565,4.2237,2.80614
8.655678,3.107,2.82714
8.659073,3.3975,2.82714
8.662239,3.1646,2.82714
8.665619,3.3851,2.82714
8.668846,3.2237,2.82714
8.672867,4.0242,2.82714
8.676758,3.89,2.82714
8.680023,3.2663,2.84024
8.682777,2.7475,2.84024
8.686623,3.8469,2.84024
8.689934,3.3147,2.84024
8.694229,4.2909,2.84024
8.697792,3.564,2.85526
8.700974,3.1861,2.85526
8.704552,3.5778,2.85526
8.707481,2.9255,2.85526
8.710388,2.9124,2.81976
8.713486,3.0909,2.81976
8.716667,3.1834,2.81976
8.719681,3.0174,2.81976
8.722504,2.8178,2.81976
8.725525,3.0271,2.81976
8.728951,3.4192,2.78412
8.732735,3.785,2.78412
8.73687,4.1409,2.78412
8.741013,4.1407,2.78412
8.74472,3.7091,2.78412
8.74794,3.2166,2.78412
8.751335,3.3986,2.78412
8.75486,3.5203,2.78412
8.758423,3.5675,2.78412
8.761612,3.1856,2.78412
8.76458,2.9666,2.78412
8.767609,3.03,2.78412
8.771507,3.898,2.78412
8.775787,4.2833,2.78412
8.779945,4.1537,2.77032
8.783318,3.371,2.77032
8.786537,3.225,2.77032
8.790184,3.6448,2.77032
8.793617,3.4292,2.77032
8.796928,3.3134,2.77032
8.800606,3.6776,2.77032
8.804008,3.4039,2.77032
8.807472,3.4624,2.77032
8.810486,3.0162,2.77032
8.814026,3.5416,2.77032
8.817154,3.125,2.77032
8.820854,3.6982,2.77032
8.823463,2.611,2.77032
8.826096,2.63,2.77032
8.829285,3.1895,2.77032
8.833023,3.743,2.77032
8.836617,3.5903,2.77032
8.839592,2.9759,2.77032
8.842789,3.1956,2.77032
8.846031,3.2469,2.77032
8.84877,2.7337,2.77032
8.852158,3.392,2.77032
8.856026,3.8679,2.77032
8.859085,3.0575,2.77032
8.862297,3.2138,2.77032
8.865265,2.9635,2.77032
8.868645,3.3847,2.77032
8.872673,4.0273,2.74032
8.876419,3.7436,2.74032
8.880089,3.6671,2.69864
8.883324,3.2352,2.69864
8.886948,3.627,2.69864
8.89032,3.3752,2.69864
8.894272,3.9526,2.69864
8.89801,3.7326,2.69864
8.901115,3.1043,2.69864
8.903931,2.8185,2.69864
8.907242,3.3076,2.69864
8.911072,3.8334,2.69864
8.914619,3.5489,2.69864
8.918808,4.1898,2.69864
8.921783,2.9741,2.67616
8.925758,3.9734,2.67616
8.929276,3.521,2.67616
8.932968,3.689,2.67616
8.936821,3.851,2.67616
8.940781,3.9604,2.67616
8.943954,3.172,2.67616
8.947601,3.6486,2.67616
8.951462,3.8622,2.67616
8.955956,4.4924,2.67616
8.959732,3.7778,2.67616
8.963867,4.1364,2.67616
8.969879,6.0113,2.67616
8.97644,6.5577,2.67616
